Id,Name,Amount,Timestamp,
c4564c9d-22a8-49b4-b30d-455ad82cbfcb,Fansbet,60,17/03/2019,6528.38
f2c0ad88-525d-4f5c-8629-ba64ce1eb7b2,William Hill,40,18/03/2019,
f2c0ad88-525d-4f5c-8629-ba64ce1eb7b2,William Hill,45,18/03/2019,
8fc21e32-0e85-4047-a2fe-51b5a8f6c911,Moplay,52.6,19/03/2019,
9153c15c-2a0c-41fd-8b91-ec0491475b35,Betstars,43,23/03/2019,
2a1a9de1-f184-4da2-b87c-e5b48e8169db,Ladbrokes,70.71,23/03/2019,
5b0c957a-6d0c-4003-be12-66c7fd9350ba,Netbet,125,23/03/2019,
1478766f-8480-46a7-8134-d35a3d64017f,comeon,18.59,24/03/2019,
5eff672c-350c-41c0-b1b0-f485b18b36ea,totesport,172.5,24/03/2019,
160e8048-4830-46f5-959d-893a46e24052,bet365,123.58,26/03/2019,
5eff672c-350c-41c0-b1b0-f485b18b36ea,totesport,25,28/03/2019,
52a2d5b9-a570-4841-b5e0-622a3c41b894,royal panda,58.25,28/03/2019,
28d6d57c-046d-4157-ae66-e7ba9fafbb78,mr green,37,30/03/2019,
56f01b6b-7545-463a-bbe0-224963b844ae,betuk,9.67,02/04/2019,
5987a4a8-8797-4f08-bb6d-20290f26ab6d,888sport,16.7,03/04/2019,
96b35237-1129-4bdd-81f1-1cb593aa688d,mobilebet,20.2,03/04/2019,
b239164f-e52b-4577-9af3-727ea91257cc,Betfair,80,03/04/2019,
3a67dee0-d855-48b1-a25f-b7ceead5525e,Smarkets,103.97,06/04/2019,
3a67dee0-d855-48b1-a25f-b7ceead5525e,Smarkets,155.29,06/04/2019,
b239164f-e52b-4577-9af3-727ea91257cc,Betfair,168.8,06/04/2019,
160e8048-4830-46f5-959d-893a46e24052,bet365,250,06/04/2019,
fabce6ca-52c4-4638-893f-d8f54d5d46fe,12bet,257.25,06/04/2019,
f4b368b5-d546-4030-a5c5-0647771602ac,mansionbet,29.16,10/04/2019,
3a67dee0-d855-48b1-a25f-b7ceead5525e,Smarkets,766.08,10/04/2019,
41ad0a7c-0bfb-41ae-aa3c-42d50433f3cb,21bet,100,11/04/2019,
cb3b6171-b957-4e41-9860-4308de03b093,sportingbet,10,16/04/2019,
41ad0a7c-0bfb-41ae-aa3c-42d50433f3cb,21bet,38.71,16/04/2019,
eda560dc-de49-4593-a616-2cebc48c95e9,bwin,47.5,16/04/2019,
904c9199-8b81-4a96-af9e-c7d83317ab0c,boylesports,48.77,16/04/2019,
160e8048-4830-46f5-959d-893a46e24052,bet365,136.37,16/04/2019,
3a67dee0-d855-48b1-a25f-b7ceead5525e,Smarkets,200,16/04/2019,
b239164f-e52b-4577-9af3-727ea91257cc,Betfair,8.77,18/04/2019,
f4b368b5-d546-4030-a5c5-0647771602ac,mansionbet,30,18/04/2019,
3a67dee0-d855-48b1-a25f-b7ceead5525e,Smarkets,257.03,18/04/2019,
b239164f-e52b-4577-9af3-727ea91257cc,Betfair,115,30/04/2019,
904c9199-8b81-4a96-af9e-c7d83317ab0c,boylesports,41,01/05/2019,
f4b368b5-d546-4030-a5c5-0647771602ac,mansionbet,30,06/05/2019,
5d9cb0b5-8ed4-4b5f-b5cc-096670ff0dd4,paddy power,50,06/05/2019,
ac133ab6-99b8-4690-880d-50b092f12c78,Betvictor,55,06/05/2019,
2a1a9de1-f184-4da2-b87c-e5b48e8169db,Ladbrokes,100,06/05/2019,
160e8048-4830-46f5-959d-893a46e24052,bet365,177.07,08/05/2019,
5eff672c-350c-41c0-b1b0-f485b18b36ea,totesport,25,14/05/2019,
